iter	Passed	Remaining
0	2863	2860300
1	7054	3520030
2	9943	3304400
3	14020	3490993
4	17191	3421130
5	21360	3538687
6	25204	3575467
7	28513	3535715
8	32128	3537743
9	35732	3537534
10	39243	3528311
11	42600	3507456
12	46091	3499390
13	50081	3527187
14	54007	3546508
15	56807	3493667
16	61054	3530385
17	64778	3534014
18	68466	3535024
19	72426	3548874
20	76803	3580529
21	80786	3591311
22	84757	3600335
23	89133	3624755
24	92300	3599723
25	96409	3611640
26	99964	3602412
27	103858	3605363
28	107102	3586073
29	111157	3594101
30	115051	3596280
31	118721	3591321
32	123207	3610354
33	126646	3598237
34	130648	3602156
35	134479	3601056
36	138080	3593828
37	142051	3596138
38	145895	3595026
39	149992	3599820
40	152920	3576856
41	157283	3587551
42	161339	3590745
43	164862	3582012
44	168118	3567844
45	172255	3572420
46	175997	3568621
47	179251	3555148
48	183609	3563527
49	187191	3556638
50	191392	3561400
51	195173	3558163
52	198703	3550422
53	203047	3557082
54	207344	3562554
55	209825	3537054
56	213770	3536585
57	216338	3513635
58	220380	3514889
59	224136	3511464
60	228236	3513344
61	231894	3508344
62	235839	3507646
63	240275	3514022
64	244197	3512685
65	248370	3514821
66	252496	3516102
67	256389	3514050
68	259799	3505406
69	263831	3505194
70	267504	3500159
71	271980	3505530
72	275855	3502982
73	279121	3492791
74	283046	3490910
75	286705	3485733
76	290908	3487127
77	294338	3479229
78	298500	3479987
79	302773	3481891
80	306331	3475544
81	310659	3477872
82	314870	3478747
83	317354	3460670
84	321807	3464158
85	324880	3452795
86	329401	3456821
87	334195	3463477
88	337701	3456701
89	342178	3459801
90	346209	3458286
91	350282	3457138
92	354439	3456734
93	358319	3453594
94	362015	3448677
95	365800	3444624
96	369792	3442498
97	373521	3437924
98	377477	3435430
99	381405	3432645
100	384863	3425670
101	389340	3427723
102	391567	3410060
103	395199	3404796
104	398872	3399909
105	403130	3399986
106	406848	3395470
107	410149	3387532
108	413973	3383952
109	417704	3379607
110	421015	3371919
111	425139	3370746
112	428815	3366010
113	432481	3361216
114	436665	3360428
115	439860	3352041
116	443312	3345685
117	447061	3341595
118	450908	3338240
119	453863	3328335
120	458213	3328677
121	461378	3320413
122	464923	3314943
123	468616	3310547
124	472208	3305459
125	475791	3300328
126	479394	3295362
127	482424	3286514
128	486777	3286690
129	489589	3276482
130	493548	3273994
131	496062	3261984
132	500431	3262209
133	503642	3254883
134	508180	3256116
135	511850	3251753
136	515641	3248167
137	518615	3239464
138	521764	3231938
139	526191	3232317
140	529081	3223266
141	533583	3224044
142	536847	3217333
143	541428	3218491
144	544069	3208136
145	548145	3206277
146	552051	3203399
147	555801	3199611
148	559129	3193419
149	563372	3192446
150	567532	3190962
151	571073	3185986
152	575150	3184001
153	578291	3176846
154	581958	3172614
155	585329	3166780
156	589887	3167359
157	593463	3162633
158	597883	3162392
159	600656	3153445
160	604461	3149959
161	607178	3140835
162	610928	3137101
163	614549	3132701
164	618249	3128717
165	622654	3128274
166	625226	3118644
167	629327	3116668
168	631817	3106748
169	635985	3105104
170	639273	3099168
171	643460	3097586
172	647219	3093933
173	651308	3091843
174	655582	3090605
175	658374	3082390
176	662665	3081205
177	666545	3078093
178	671572	3080230
179	675152	3075694
180	678713	3071083
181	681314	3062171
182	685701	3061299
183	689348	3057110
184	692411	3050353
185	728133	3186562
186	756772	3290137
187	791588	3418988
188	825512	3542277
189	856542	3651577
190	893492	3784479
191	928700	3908279
192	965807	4038378
193	1001643	4161468
194	1035445	4274530
195	1061420	4353991
196	1095970	4467331
197	1136009	4601413
198	1174169	4726181
199	1214256	4857027
200	1255714	4991623
201	1291776	5103154
202	1329096	5218175
203	1364543	5324394
204	1398590	5423800
205	1438857	5545886
206	1479085	5666253
207	1513763	5763944
208	1554052	5881603
209	1587320	5971348
210	1622789	6068154
211	1654960	6151458
212	1690287	6245334
213	1726284	6340466
214	1763908	6440315
215	1804111	6548255
216	1849637	6674038
217	1891229	6784135
218	1926002	6868528
219	1961307	6953727
220	1994971	7032050
221	2031757	7120303
222	2061662	7183460
223	2098005	7268090
224	2135487	7355568
225	2173141	7442530
226	2212382	7533795
227	2250443	7619921
228	2288288	7704238
229	2318394	7761580
230	2356508	7844825
231	2392060	7918543
232	2417080	7956655
233	2445776	8006259
234	2476485	8061750
235	2507841	8118604
236	2544113	8190543
237	2578884	8256766
238	2616099	8329922
239	2652212	8398672
240	2687063	8462577
241	2733167	8560912
242	2768472	8624418
243	2802574	8683386
244	2838388	8746869
245	2870202	8797287
246	2906371	8860313
247	2945206	8930626
248	2981520	8992457
249	3011884	9035652
250	3048490	9096890
251	3081754	9147429
252	3115986	9200165
253	3143836	9233473
254	3182049	9296575
255	3214443	9341977
256	3254839	9409906
257	3292282	9468501
258	3327825	9520921
259	3362403	9569916
260	3396363	9616522
261	3429050	9658928
262	3465308	9710770
263	3502180	9763654
264	3540322	9819384
265	3581412	9882543
266	3615645	9926097
267	3650971	9972057
268	3696472	10045060
269	3737701	10105637
270	3769543	10140211
271	3772316	10096493
272	3775874	10055166
273	3781094	10018519
274	3785879	9980954
275	3789031	9939343
276	3792973	9900072
277	3797267	9861969
278	3801839	9824824
279	3806483	9788099
280	3811121	9751587
281	3814836	9712951
282	3819520	9677018
283	3824528	9642121
284	3827896	9603319
285	3832413	9567634
286	3838060	9534972
287	3841570	9497216
288	3846068	9462127
289	3849854	9425505
290	3854569	9391373
291	3859269	9357407
292	3862895	9321047
293	3868021	9288514
294	3872174	9253840
295	3894923	9263601
296	3927749	9296995
297	3962336	9334093
298	4005288	9390325
299	4032729	9409701
300	4035344	9371115
301	4039470	9336260
302	4043406	9301169
303	4048603	9269170
304	4051709	9232583
305	4055764	9198367
306	4059059	9162632
307	4063063	9128700
308	4068553	9098286
309	4071998	9063481
310	4076202	9030558
311	4081218	8999609
312	4084915	8965932
313	4089649	8934712
314	4094153	8903158
315	4098320	8871048
316	4102497	8839134
317	4106748	8807555
318	4111566	8777356
319	4115717	8745900
320	4119748	8714359
321	4124921	8685393
322	4129132	8654559
323	4132277	8621665
324	4137138	8592517
325	4140928	8561306
326	4145266	8531390
327	4149417	8501245
328	4153392	8470900
329	4158184	8442374
330	4162147	8412316
331	4166550	8383300
332	4171512	8355552
333	4175761	8326517
334	4179861	8297337
335	4183889	8268162
336	4188605	8240490
337	4192988	8212302
338	4197180	8183883
339	4201921	8156671
340	4205270	8126900
341	4210220	8100365
342	4214988	8073606
343	4219336	8046176
344	4223859	8019212
345	4228874	7993306
346	4233700	7967165
347	4237865	7939909
348	4242411	7913495
349	4247204	7887666
350	4251932	7861835
351	4255659	7834282
352	4259841	7807698
353	4264400	7781929
354	4268462	7755376
355	4273594	7730884
356	4278164	7705490
357	4282423	7679654
358	4287092	7654669
359	4291702	7629692
360	4296516	7605190
361	4301610	7581291
362	4305720	7555768
363	4311285	7532904
364	4316102	7508835
365	4320977	7484971
366	4325481	7460571
367	4329453	7435366
368	4334163	7411536
369	4338537	7387240
370	4343279	7363673
371	4347267	7338935
372	4351494	7314710
373	4357174	7293024
374	4361088	7268480
375	4365514	7244895
376	4369992	7221500
377	4374514	7198275
378	4378869	7174875
379	4382708	7150734
380	4387402	7128090
381	4391451	7104494
382	4395344	7080750
383	4400077	7058457
384	4404525	7035800
385	4409044	7013349
386	4413639	6991113
387	4417960	6968535
388	4422109	6945781
389	4426507	6923511
390	4430988	6901462
391	4434049	6877301
392	4439188	6856455
393	4443239	6834018
394	4447658	6812235
395	4453043	6792015
396	4457844	6770983
397	4462162	6749300
398	4466653	6727967
399	4471824	6707737
400	4475815	6685819
401	4480227	6664617
402	4484450	6643218
403	4488441	6621562
404	4493339	6601325
405	4497149	6579573
406	4501310	6558420
407	4506014	6538138
408	4509938	6516805
409	4514335	6496239
410	4518404	6475280
411	4522641	6454644
412	4527343	6434747
413	4532041	6414919
414	4535760	6393782
415	4539760	6373125
416	4544579	6353692
417	4548384	6332918
418	4553014	6313368
419	4556935	6292911
420	4561581	6273528
421	4565870	6253727
422	4569586	6233217
423	4574531	6214458
424	4577555	6193163
425	4582994	6175208
426	4587621	6156222
427	4591805	6136711
428	4596392	6117808
429	4601026	6099034
430	4604477	6078764
431	4608856	6059792
432	4613073	6040676
433	4617581	6022007
434	4621896	6003152
435	4625922	5983991
436	4631432	5966811
437	4635571	5947924
438	4640083	5929582
439	4643797	5910287
440	4647525	5891081
441	4651818	5872658
442	4656853	5855230
443	4661276	5837093
444	4665757	5819090
445	4670566	5801555
446	4675099	5783736
447	4678862	5765026
448	4683259	5747162
449	4687828	5729568
450	4692016	5711567
451	4696707	5694237
452	4701010	5676496
453	4704894	5658309
454	4709165	5640648
455	4712943	5622459
456	4716836	5604468
457	4721194	5587090
458	4725672	5569910
459	4729487	5552006
460	4733043	5533861
461	4737200	5516480
462	4741478	5499295
463	4746144	5482614
464	4749718	5464729
465	4753687	5447358
466	4758032	5430473
467	4762218	5413461
468	4766457	5396564
469	4771136	5380217
470	4774716	5362685
471	4779714	5346799
472	4783852	5330000
473	4787489	5312698
474	4791900	5296310
475	4796373	5280041
476	4800714	5263676
477	4805395	5247733
478	4808947	5230609
479	4812980	5214062
480	4817690	5198297
481	4822115	5182273
482	4826229	5165964
483	4829918	5149252
484	4834185	5133207
485	4838032	5116766
486	4842879	5101431
487	4847594	5086001
488	4851406	5069670
489	4854441	5052581
490	4858720	5036840
491	4862488	5020618
492	4867266	5005484
493	4871451	4989785
494	4875835	4974337
495	4879905	4958613
496	4883974	4942936
497	4887785	4927044
498	4891911	4911518
499	4896116	4896116
500	4900389	4880827
