iter	Passed	Remaining
0	4511	4506850
1	8847	4414688
2	13020	4327196
3	17566	4374143
4	21444	4267468
5	26513	4392394
6	31398	4454114
7	36070	4472778
8	40525	4462335
9	44275	4383289
10	49002	4405726
11	53245	4383874
12	57075	4333383
13	61765	4350040
14	66789	4385858
15	71392	4390640
16	76189	4405534
17	80016	4365361
18	84726	4374539
19	89543	4387644
20	94302	4396307
21	98659	4385852
22	103408	4392593
23	108296	4404050
24	113385	4422052
25	117532	4402960
26	121095	4363910
27	125965	4372800
28	131078	4388874
29	135391	4377664
30	140259	4384227
31	145345	4396711
32	149972	4394655
33	154922	4401618
34	159787	4405568
35	164030	4392374
36	168564	4387236
37	173525	4392935
38	178487	4398120
39	183731	4409552
40	187903	4395119
41	192917	4400354
42	197635	4398528
43	201549	4379115
44	206243	4376942
45	211084	4377717
46	215831	4376322
47	221093	4385017
48	224696	4360945
49	229128	4353440
50	234293	4359690
51	237560	4330919
52	242533	4333574
53	247714	4339595
54	251093	4314251
55	255769	4311550
56	260507	4309803
57	265307	4308952
58	270495	4314166
59	276050	4324797
60	281440	4332340
61	286494	4334378
62	291778	4339628
63	297114	4345292
64	302505	4351429
65	307532	4352049
66	312940	4357816
67	317197	4347467
68	322192	4347269
69	327287	4348242
70	329014	4304988
71	333574	4299409
72	338848	4302912
73	343913	4303562
74	349268	4307641
75	354609	4311307
76	359863	4313684
77	364644	4310283
78	369872	4312060
79	374860	4310891
80	379625	4307107
81	384365	4303015
82	389238	4300381
83	393369	4289600
84	398703	4291929
85	403788	4291421
86	406323	4264065
87	411250	4262054
88	416872	4267083
89	421648	4263333
90	426208	4257402
91	430667	4250503
92	435706	4249312
93	440868	4249221
94	445819	4247018
95	450611	4243253
96	455157	4237183
97	460058	4234419
98	464902	4231079
99	468872	4219850
100	473657	4216020
101	478742	4214813
102	483699	4212409
103	488469	4208352
104	493514	4206622
105	498911	4207803
106	503558	4202596
107	508211	4197449
108	513334	4196155
109	517633	4188123
110	522722	4186491
111	527430	4181772
112	532348	4178703
113	536910	4172830
114	541773	4169303
115	547039	4168816
116	551874	4165004
117	557160	4164537
118	562010	4160764
119	566109	4151466
120	571025	4148191
121	576102	4146049
122	580565	4139477
123	585609	4137046
124	590464	4133250
125	595364	4129753
126	599642	4121953
127	603170	4109096
128	608744	4110206
129	612321	4097846
130	616758	4091323
131	620327	4079120
132	623955	4067437
133	629021	4065170
134	633014	4055983
135	637044	4047105
136	642276	4045875
137	646005	4035191
138	650932	4032033
139	655375	4025878
140	659432	4017395
141	663924	4011600
142	668499	4006323
143	672371	3996875
144	677701	3996100
145	682477	3992026
146	686092	3981201
