iter	Passed	Remaining
0	26793	26766714
1	55614	27751777
2	81412	27056050
3	109760	27330273
4	135293	26923455
5	166080	27513998
6	195542	27739132
7	222669	27611049
8	249252	27445469
9	272827	27009939
10	302498	27197387
11	328976	27085745
12	353194	26815626
13	384876	27106276
14	421664	27689275
15	450323	27694925
16	479705	27738278
17	503604	27474425
18	531688	27451932
19	561621	27519451
20	590788	27541997
21	618645	27501621
22	649108	27572982
23	678945	27610452
24	711897	27764000
25	738197	27654013
26	764677	27556714
27	799190	27743316
28	834228	27932261
29	863893	27932566
30	901460	28177901
31	936445	28327467
32	968593	28382719
33	1004602	28542536
34	1042301	28737746
35	1074080	28761486
36	1096542	28539739
37	1099992	27847182
38	1115492	27486870
39	1154909	27717822
40	1186392	27750003
41	1228347	28018025
42	1268155	28223827
43	1296319	28165493
44	1330140	28228532
45	1368530	28382142
46	1402961	28447282
47	1438519	28530644
48	1464015	28413851
49	1496753	28438311
50	1540527	28665893
51	1573003	28677065
52	1615109	28858653
53	1655358	28999433
54	1680079	28866822
55	1714340	28898885
56	1749515	28943730
57	1785017	28991143
58	1821052	29044237
59	1857754	29104816
60	1892748	29135913
61	1926426	29144966
62	1963994	29210514
63	2002423	29285446
64	2037778	29312660
65	2071509	29315005
66	2110389	29387959
67	2140187	29333164
68	2178688	29396505
69	2222670	29529768
70	2237263	29273492
71	2269889	29256347
72	2311054	29347230
73	2346921	29368231
74	2383347	29394622
75	2386647	29016606
76	2392611	28680267
77	2395956	28321431
78	2400422	27984668
79	2405209	27659909
80	2409386	27336124
81	2413504	27019480
82	2417459	26708561
83	2422092	26412342
84	2426935	26125243
85	2431141	25837947
86	2433329	25535972
87	2437944	25265973
88	2442500	25001324
89	2445731	24729061
90	2458071	24553707
91	2489160	24566935
92	2527114	24646157
93	2571316	24783118
94	2609012	24854274
95	2651648	24969689
96	2688785	25030656
97	2723691	25069077
98	2754727	25070805
99	2778477	25006297
100	2814376	25050733
101	2852000	25108788
102	2888732	25157214
103	2923059	25183278
104	2964549	25269251
105	3010259	25388412
106	3048380	25441157
107	3087580	25501131
108	3141395	25678750
109	3183936	25760939
110	3227510	25849158
111	3263329	25873543
112	3298596	25892519
113	3327880	25864053
114	3360902	25864337
115	3397882	25894206
116	3433140	25909938
117	3478098	25997315
118	3517821	26043704
119	3550242	26035113
120	3585737	26048453
121	3626598	26099618
122	3664145	26125656
123	3703577	26163983
124	3738010	26166071
125	3774331	26180683
126	3802962	26141623
127	3827227	26072983
128	3866349	26105350
129	3892206	26047844
130	3925970	26043269
131	3955334	26009323
132	3983193	25965632
133	4025443	26015181
134	4053651	25973395
135	4085233	25953251
136	4123784	25976830
137	4151230	25930152
138	4184981	25922800
139	4217146	25905330
140	4245495	25864401
141	4264212	25765451
142	4267777	25576822
143	4270943	25388385
144	4274875	25207025
145	4295382	25125046
146	4321771	25078033
147	4344136	25008137
148	4347290	24829153
149	4351104	24656260
150	4355025	24486204
151	4357773	24311788
152	4360918	24141815
153	4364956	23978916
154	4368756	23816766
155	4372988	23658990
156	4375721	23495116
157	4379766	23340275
158	4384314	23189990
159	4388254	23038336
160	4391597	22885406
161	4394919	22734214
162	4400010	22593920
163	4404176	22450556
164	4408075	22307532
165	4412473	22168693
166	4416973	22031969
167	4421523	21897069
168	4425937	21763043
169	4429592	21626832
170	4432913	21490558
171	4436976	21359397
172	4440612	21227667
173	4444736	21099725
174	4447380	20966221
175	4451606	20841611
176	4455005	20714514
177	4458851	20590874
178	4461501	20463090
179	4465310	20341971
180	4469083	20221986
181	4473734	20107223
182	4477611	19990209
183	4482097	19877127
184	4486608	19765331
185	4489984	19649717
186	4494193	19538926
187	4498358	19429078
188	4503024	19322501
189	4506624	19212450
190	4510154	19103217
191	4513830	18995703
192	4517741	18890244
193	4522158	18787938
194	4526268	18685365
