iter	Passed	Remaining
0	28128	28099948
1	58785	29334052
2	88843	29525492
3	119460	29745594
4	148333	29518447
5	182106	30168987
6	227190	32228655
7	260619	32316760
8	300962	33139276
9	330726	32741961
10	362619	32602779
11	396630	32655878
12	427427	32451606
13	474103	33390441
14	514112	33760028
15	548080	33706968
16	591494	34202297
17	640659	34951527
18	681557	35189869
19	722033	35379637
20	778179	36277994
21	822598	36568263
22	867730	36859683
23	915103	37214198
24	957112	37327391
25	970831	36368851
26	977005	35208371
27	983517	34142092
28	988619	33101712
29	995255	32179919
30	1008106	31511466
31	1052455	31836772
32	1092326	32008473
33	1134610	32236293
34	1141291	31467036
35	1147138	30717812
36	1153462	30021209
37	1160330	29374676
38	1167222	28761569
39	1173662	28167892
40	1178947	27575863
41	1186077	27053866
42	1193015	26551540
43	1198393	26037816
44	1204182	25555437
45	1210987	25114820
46	1217443	24685616
47	1223079	24257741
48	1229666	23865569
49	1236154	23486939
50	1243252	23134250
51	1249145	22772877
52	1255055	22425231
53	1262124	22110550
54	1269370	21810101
55	1273530	21468093
56	1280397	21182716
57	1285050	20870989
58	1291798	20603083
59	1297864	20333208
60	1304801	20085393
61	1310959	19833544
62	1317200	19590749
63	1324415	19369573
64	1330924	19144840
65	1337834	18932387
66	1344911	18728400
67	1351407	18522234
68	1356849	18307638
69	1364200	18124381
70	1371345	17943383
71	1379162	17775869
72	1385715	17596693
73	1391794	17416245
74	1398058	17242716
75	1404570	17076625
76	1411599	16920864
77	1417991	16761383
78	1424616	16608502
79	1432225	16470588
80	1438995	16326375
81	1445829	16186240
82	1452777	16050569
83	1457294	15891444
84	1463618	15755425
85	1469878	15621734
86	1477534	15505616
87	1485202	15392103
88	1491967	15271712
89	1499076	15157327
90	1505991	15043368
91	1512734	14930034
92	1519459	14818817
93	1525931	14707382
94	1531794	14592354
95	1538930	14491594
96	1545536	14387829
97	1552245	14286989
98	1559033	14188781
99	1565558	14090022
100	1572099	13993240
101	1579110	13902362
102	1582919	13785231
103	1589147	13691116
104	1595384	13598751
105	1602755	13517579
106	1609637	13433707
107	1615584	13343528
108	1621939	13258241
109	1628633	13177128
110	1633863	13085625
111	1640818	13009346
112	1647910	12935370
113	1654181	12856179
114	1661112	12783346
115	1667214	12705327
116	1673255	12628071
117	1679861	12556251
118	1686314	12484394
119	1691636	12405331
120	1698410	12338039
121	1704189	12264580
122	1710082	12193027
123	1716563	12126693
124	1721892	12053244
125	1728495	11989720
126	1734055	11919923
127	1739605	11851061
128	1746735	11793848
129	1752277	11726779
130	1758081	11662388
131	1762940	11592672
132	1770542	11541810
133	1776866	11483330
134	1784017	11430929
135	1790252	11373366
